id,name,phone,location.address1,location.address2,location.city,location.country,price,rating,review_count,url,state
Iov02yUKZVj-Z3A3u37ExA,River Tai Restaurant,+14169256305,92 Harbord Street,,Toronto,CA,$,4.0,16,https://www.yelp.com/biz/river-tai-restaurant-toronto-2?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
yLZAThtPscqQ6XIvXftUMg,Anestis Taverna,+14164611996,526 Danforth Avenue,,Toronto,CA,$$,4.0,56,https://www.yelp.com/biz/anestis-taverna-toronto-2?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
y4z0iQZWN4R2Fk8SiPQU5A,Urban Hakka,+14164810101,3305 Yonge Street,,Toronto,CA,$$,4.0,52,https://www.yelp.com/biz/urban-hakka-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
j7Rgozl24WrmDeqFCCKwQg,Grillies,+16477481235,2632 Danforth avenue,,Toronto,CA,$,4.0,67,https://www.yelp.com/biz/grillies-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
q2f9sfgxdZKPwRKjcd3LDw,Bocconcini Toronto,+14169771836,96 Gerrard Street E,,Toronto,CA,,4.5,18,https://www.yelp.com/biz/bocconcini-toronto-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
n-y6kw55Tn-5Get2TkWgeA,Rebozos,+14166585001,126 Rogers Road,,Toronto,CA,$$,3.0,34,https://www.yelp.com/biz/rebozos-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
E1KoCFxcQxDl6DQe3RKM3w,Babel Restaurant,+16474756240,305 York Mills Road,Unit 19,Toronto,CA,,3.5,16,https://www.yelp.com/biz/babel-restaurant-toronto-2?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
qaNt4vtVdge_S68DVjw5Jg,The Queen And Beaver Public House,+16473472712,35 Elm Street,,Toronto,CA,$$,4.0,380,https://www.yelp.com/biz/the-queen-and-beaver-public-house-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
_T7f2wUgNlJqxsR-cR89SQ,Scaramouche Restaurant Pasta Bar & Grill,+14169618011,1 Benvenuto Place,,Toronto,CA,$$$$,4.5,288,https://www.yelp.com/biz/scaramouche-restaurant-pasta-bar-and-grill-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
qxEdhk_rxfpHnlUZW3YTnw,Wings & Things,,720 Spadina Avenue,,Toronto,CA,,3.5,2,https://www.yelp.com/biz/wings-and-things-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
Z-aemQEbwcYQCa1LMyoOqw,kings drive in,+14166559888,919 Pape Ave,,Toronto,CA,,3.5,20,https://www.yelp.com/biz/kings-drive-in-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
FZdFVRrC0BUXNZQUypFUaA,Casamiento,+19056164463,214 Augusta Avenue,,Toronto,CA,,5.0,9,https://www.yelp.com/biz/casamiento-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
Cp3YRVZojrCGeQS41Hf1pw,Pho Hung,+14165934274,350 Spadina Avenue,,Toronto,CA,$,3.0,462,https://www.yelp.com/biz/pho-hung-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
sQ2dJZ-oHWe2rs0QFLOUJQ,Souk Tabule,+14165835914,494 Front Street E,,Toronto,CA,$$,4.0,100,https://www.yelp.com/biz/souk-tabule-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
UDk7qUVIetK3Y3NuARguqg,Banjara Indian Cuisine,+14169639360,796 Bloor Street W,,Toronto,CA,$$,3.5,416,https://www.yelp.com/biz/banjara-indian-cuisine-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
uChTCA6MsLAciDRklpO-Fw,Makkal Chon,+14167573945,1979 Lawrence Avenue E,,Toronto,CA,$$,4.0,327,https://www.yelp.com/biz/makkal-chon-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
JhJRK4X8A7q2-m8_ubcmuQ,Pizzeria Moretti,+14169013099,328 Wellington Street W,,Toronto,CA,,3.5,19,https://www.yelp.com/biz/pizzeria-moretti-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
oIpR2He8uErAPmdwTwSJyQ,CrowdedHouse,+14164060400,1161 Queen Street E,,Toronto,CA,$$,4.5,52,https://www.yelp.com/biz/crowdedhouse-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
nTMZSvPMSIofI5RLARFIaA,TORCH Pressed Sushi,+14167338338,6026 Yonge St,,Toronto,CA,$$,4.0,157,https://www.yelp.com/biz/torch-pressed-sushi-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
tBz6qyyRj-ACxIZCff_9hA,Fullaluv,+14167923133,1709 Jane Street,,Toronto,CA,,4.0,1,https://www.yelp.com/biz/fullaluv-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
1R3NtiQ1FLHMXbJEn7Nk4g,Little Caesars,+16473465000,2480 Gerrard Street E,,Toronto,CA,$,4.0,3,https://www.yelp.com/biz/little-caesars-toronto-4?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
tRNN2iZiCogpuXO9TcwZdg,Gold Standard,,385 Roncesvalles Avenue,,Toronto,CA,$$,3.5,13,https://www.yelp.com/biz/gold-standard-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
0o9imYHyCGVvkR0NyJDCoQ,Lipstick & Dynamite,+14165354554,992 Queen Street W,,Toronto,CA,$,4.0,31,https://www.yelp.com/biz/lipstick-and-dynamite-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
D2pXGFS15hYnCxyTPYTSLQ,Hooky's Fish and Chips,+14168667474,893 Queen Street W,,Toronto,CA,$$,4.0,29,https://www.yelp.com/biz/hookys-fish-and-chips-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
5zM4mYdaRmchdQeo8dVw3g,C&C Supermarket,+14165108188,888 Don Mills Rd,,Toronto,CA,$$,4.0,30,https://www.yelp.com/biz/c-and-c-supermarket-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
VtQIAj8eXvHqc_8MtMMGwg,Afghan Cuisine,+14164225858,66 Overlea Boulevard,Unit 62,Toronto,CA,$$,4.0,45,https://www.yelp.com/biz/afghan-cuisine-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
cPXasVLtq_1gmuSg65TUfQ,Dragon Pearl Buffet,+16473522288,865 York Mills Road,Unit 2,Toronto,CA,$$,3.5,342,https://www.yelp.com/biz/dragon-pearl-buffet-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
X-vB1ZK7Yrg23EMtei3hMA,Completo,+14164610505,337 Broadview Ave,,Toronto,CA,,4.5,2,https://www.yelp.com/biz/completo-toronto-4?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
dm2qhNgxjKGE9GvcfSPD2Q,Hendriks Restaurant & Bar,+14165939667,218 Yonge Street,,Toronto,CA,$$$,3.5,85,https://www.yelp.com/biz/hendriks-restaurant-and-bar-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
wStBPd_7GfhPK2V_pTX0nQ,Vena's Restaurant,+14165323665,1263 Bloor St W,,Toronto,CA,$,4.0,33,https://www.yelp.com/biz/venas-restaurant-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
xGXzIliuZ6FgMS870UjPRw,Burger Shack,+14164871974,233 Eglinton Avenue W,,Toronto,CA,$,3.5,106,https://www.yelp.com/biz/burger-shack-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
rRpKagtOV4PWOib7JQOFoQ,Demen Bistro,+14163642888,500 Queen Street W,,Toronto,CA,$$,4.5,41,https://www.yelp.com/biz/demen-bistro-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
oo73pe5tERpDxaa_eSY2tQ,Iqbal Kebab & Sweet Centre,+14164257866,2 Thorncliffe Park Drive,,Toronto,CA,$$,4.0,48,https://www.yelp.com/biz/iqbal-kebab-and-sweet-centre-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
RADloW1UROUn4FJFU4JJNg,Buster's Sea Cove,+14163699048,93 Front Street E,,Toronto,CA,$$,3.5,302,https://www.yelp.com/biz/busters-sea-cove-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
o4qvY-ylQs_iktoEJkHoOA,Piquette,+14165337745,1084 Queen Street W,,Toronto,CA,,4.0,4,https://www.yelp.com/biz/piquette-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
AOyMxWRZg_5dDMaYTTBwdw,The Annex Commons,+16472771179,296 Brunswick Ave,,Toronto,CA,,4.5,6,https://www.yelp.com/biz/the-annex-commons-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
Q2KN94tNrtldyr_1flHPdQ,Tasty Shawarma,+16474353815,2993 Sheppard Avenue E,,Toronto,CA,$,4.0,81,https://www.yelp.com/biz/tasty-shawarma-toronto-2?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
FfJD4vO-iYUL2Kr0WWzNYg,The Caledonian,+14165777472,856 College Street,,Toronto,CA,$$,4.5,138,https://www.yelp.com/biz/the-caledonian-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
KS_d3F_eIA6iTo6Wtj2O_w,Smoke's Poutinerie,+14165992873,218 Adelaide Street W,,Toronto,CA,$$,3.5,308,https://www.yelp.com/biz/smokes-poutinerie-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
Jy7wWOQAJiz1-fMlcnrRow,Don Quixote,+14166527777,1331 St Clair,,Toronto,CA,,4.0,2,https://www.yelp.com/biz/don-quixote-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
QtmgWPmXPToAhN4LgyraPw,Motorino Citta,+14165046686,466 Adelaide Street E,,Toronto,CA,,4.5,3,https://www.yelp.com/biz/motorino-citta-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
1xgJ9E_s_8n9fgw3HQbbug,La Vinia,+16477482350,2350 Lakeshore Boulevard W,,Toronto,CA,$$$,4.0,61,https://www.yelp.com/biz/la-vinia-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
9BKIXfn0JMcVKILLs1mghg,Holy Cow Steakhouse,+14167928269,254 Queen Street  W,,Toronto,CA,$$,4.0,15,https://www.yelp.com/biz/holy-cow-steakhouse-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
dp6Cb_S8uCzZK_h5tpq_Kg,Paracas Peruvian,+14165325627,992 St.Clair Avenue W,,Toronto,CA,$$,3.5,22,https://www.yelp.com/biz/paracas-peruvian-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
u0YqV9eoMDVdYxMegrSxqw,Pili Pili,+16477487454,1960 Lawrence Avenue E,,Toronto,CA,$$,4.5,38,https://www.yelp.com/biz/pili-pili-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
XX4yIO_sWk6VA9gPPZL5_Q,Kabsa Mandi Restaurant,+14169009555,1475 danforth ave,,Toronto,CA,$$,3.0,10,https://www.yelp.com/biz/kabsa-mandi-restaurant-toronto-2?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
a4MVM9E9022sYFrrYWy9DQ,Marcello’s pizzeria,+14166566159,1163 Saint Clair Avenue W,,Toronto,CA,$$,4.0,87,https://www.yelp.com/biz/marcello-s-pizzeria-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
CZY3743GpOOhdDJu6UmPBA,Bar Buca,+14165992822,75 Portland Street,,Toronto,CA,$$,4.0,260,https://www.yelp.com/biz/bar-buca-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
OllK5_S-7svgSwbUfx1xYA,King's Noodle Restaurant,+14165981817,296 Spadina Avenue,,Toronto,CA,$$,3.5,412,https://www.yelp.com/biz/kings-noodle-restaurant-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
qq2ntFbZAJs_kZ2MeHqYJg,Paris Paris,+14165355656,1161 Dundas Street West,,Toronto,CA,,3.5,41,https://www.yelp.com/biz/paris-paris-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
7oEKIG7d1ttPRejppZ3WIA,Lady Marmalade,+16473517645,265 Broadview Avenue,,Toronto,CA,$$,4.0,542,https://www.yelp.com/biz/lady-marmalade-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
L5D0iHgx_Rvw-fKpTguq-w,PHO OK,+14162222668,4664 Yonge Street,Unit 21,Toronto,CA,,4.5,20,https://www.yelp.com/biz/pho-ok-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
0ViMx28wkb0MCrWrs25j_A,Greta Solomon's,+16473478640,1118 Queen Street E,,Toronto,CA,$$$,4.0,32,https://www.yelp.com/biz/greta-solomons-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
U_jPOTd-Z5KATbTYnDeNxg,Burrito Bandidos,+16473524770,2 Grosvenor Street,,Toronto,CA,$,4.0,118,https://www.yelp.com/biz/burrito-bandidos-toronto-5?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
sKrt4CMGyG8YAjxVkk4hPQ,Fusaro's Kitchen,+14162608414,147 Spadina Avenue,,Toronto,CA,$$,4.0,138,https://www.yelp.com/biz/fusaros-kitchen-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
8I2XBrjf4rOEWx7pnKpVeg,Kub Khao Thai Eatery,+14162978888,3561 Sheppard E,,Toronto,CA,$$,4.0,324,https://www.yelp.com/biz/kub-khao-thai-eatery-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
-li60j54iQC6ef7eTbGXlQ,Edomae Kiyomi,+14169791134,76 Gerrard Street E,,Toronto,CA,$$$$,3.5,14,https://www.yelp.com/biz/edomae-kiyomi-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
sc9GaupuocNSScOm0J88aA,Dr. Laffa,+16473529000,3023 Bathurst Street,,Toronto,CA,$$,3.5,49,https://www.yelp.com/biz/dr-laffa-toronto-3?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
i--dxuKd_6Dx7mwgQ5nl-g,School Restaurant,+14165880005,70 Fraser Avenue,,Toronto,CA,$$,3.5,562,https://www.yelp.com/biz/school-restaurant-toronto-2?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
7DiGCzG9-Om3trB5iJYcjw,Kim Vietnamese Restaurant,+14165968589,546 Dundas Street W,,Toronto,CA,$,4.0,45,https://www.yelp.com/biz/kim-vietnamese-restaurant-toronto-3?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
Y9LN295xg9dQGBgbtu9Oaw,illstyl3 Sammies,+14162059627,300 Richmond Street W,,Toronto,CA,$$,4.5,66,https://www.yelp.com/biz/illstyl3-sammies-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
O80rb1fWrFCwyAxExZ3NPw,Kings Delight Caribbean Cuisine,+16473483493,1658 Jane St,,Toronto,CA,$,4.0,13,https://www.yelp.com/biz/kings-delight-caribbean-cuisine-toronto-2?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
kt68R5-LeEzJtgclQfLG_w,Karlovo,+14164215207,469 Cosburn Avenue,,East York,CA,,4.5,2,https://www.yelp.com/biz/karlovo-east-york-3?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
evekKeEoJMT2O6Z7ky96iw,Spice Indian Bistro,+16473508226,320 Richmond Street E,Unit 107,Toronto,CA,,4.5,35,https://www.yelp.com/biz/spice-indian-bistro-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
7LBVI9euGV3ugO0-efZHvg,Duff's Famous Wings,+14165440100,1604 Bayview Ave,,Toronto,CA,$$,3.5,123,https://www.yelp.com/biz/duffs-famous-wings-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
dg5hk2uYsxrcLs7St66C_A,Mapo Korean BBQ,+16477977708,680 Bloor St W，Toronto,,Toronto,CA,$$,4.0,44,https://www.yelp.com/biz/mapo-korean-bbq-toronto-2?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
7HrCELR6uv2HkgL7aT_hcQ,Chiado,+14165381910,864 College Street,,Toronto,CA,$$$$,4.0,117,https://www.yelp.com/biz/chiado-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
ZTMvTe0yMh_3gH97Cr2jpQ,Aish Tanoor,+16473525535,994 Eglinton Avenue W,,Toronto,CA,$$,4.0,35,https://www.yelp.com/biz/aish-tanoor-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
DT7iqs2I804ECr9p5VFMrA,Maido Japanese Restaurant,+14169617702,364 Bloor Street W,,Toronto,CA,$$,4.0,71,https://www.yelp.com/biz/maido-japanese-restaurant-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
ohEGwJtSqrVd2SD-FKKrUQ,Napoli Centrale,+14169016791,964 Bathurst Street,,Toronto,CA,$$,4.5,59,https://www.yelp.com/biz/napoli-centrale-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
qhUSOEBEmHobLLwIBAW5Ng,Don Alfonso 1890,+14162145888,19 Toronto Street,,Toronto,CA,$$$$,4.0,41,https://www.yelp.com/biz/don-alfonso-1890-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
tHSGXkfiKQAAnAJ_ta_DXQ,Donna's,+14165361414,827 Lansdowne Avenue,,Toronto,CA,,4.5,21,https://www.yelp.com/biz/donnas-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
Q96iNXuVapHJguJXiskofw,Ushi-Tei Japanese BBQ,+14165811008,431 Spadina Ave,,Toronto,CA,,5.0,1,https://www.yelp.com/biz/ushi-tei-japanese-bbq-toronto-2?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
GlxE_VRBdSMxzug_d9XnAg,Tuckshop Kitchen,+16473525900,1640 Dupont Street,Unit 3,Toronto,CA,$,4.5,41,https://www.yelp.com/biz/tuckshop-kitchen-toronto?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
